,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2022-12-08,0.012132902276940971,0.0035673596326768475,0.020131649103879656,0.018060469048497563,0.004704902109015308,0.021365582288144003,0.02426233530993538,-0.004200110975447036,-0.009163346083249646,-0.008065879411679022,-0.0006257300648419006,0.0004477554083899271,-0.01984681619454598,-0.0011412952043305946,-0.0026824377456938775,0.01681197562227288,0.005912400654881855,0.013346287718025263,-0.012603079227313296,-0.005112088581595953,-0.00513561087087977,0.012306668126247367,0.0038827734890305443,0.00016913958986375377,0.010494157550302363,0.00424909537693563,-0.0004838831912720165,0.011282190114068502,-0.0013759325404841816,0.006903634120251523,0.016154950292723846,0.012399140108112716,0.027969923904627603,0.06507450594395214,0.016374712892655685,-0.003752857136184784,0.008782493977499861,0.030652952976967907,0.00718841778329149,-0.02048332418788179,0.018356776780420248,0.002409628946382192,0.0036696895001908647,0.0175763625880061,0.009228025820735786,0.006207717545948066,-0.027373359624285776,0.0030622707226093393,0.0015482744910406687,0.007428870924267139
2022-12-09,-0.0034351207317988575,-0.017651797070242226,0.005518149072188949,-0.005833098809770343,-0.026678087842294196,-0.01394579034322141,0.025683493470705532,-0.0014273987195256854,-0.0018493492350500906,0.004989780797616472,-0.013144656002635147,0.0038040733947917182,-0.022912959134487876,0.003323611978037988,0.007531050995484456,-0.010818551582451486,-0.03192363313977642,-0.009123685284830207,-0.023280192375512265,0.0029603145272714126,-0.0533410986000985,-0.011138698567947358,-0.007032359271266997,-0.008239224611342744,-0.005418256616777528,-0.010499860473536238,-0.029048902356462736,-0.004937811583514917,-0.01855792030878811,-0.018673861687051763,0.00879469892737017,-0.008003145742213946,-0.017420964650458837,-0.009785238323694823,-0.0026228159617170954,-0.015413701914502753,-0.0037000549005796746,-0.001158795255080336,-0.002643555131346731,-0.028741395401705394,-0.01879708488933507,-0.05909445433704896,-0.017176060926882175,-0.01359288604250275,-0.015914772731315363,-0.001913042461537895,-0.019247274152909055,-0.0018788567314453886,-0.023322946557084445,-0.008427566342671167
2022-12-12,0.016390368330831517,0.013860184539185028,0.01841680119407685,0.02277400933248619,0.030325148594674056,0.01638799835988136,0.02186448257195983,0.02215728900123448,0.010808904807706021,0.0032250143747203364,0.000761014971373486,0.020285192636919858,0.01599723895686256,0.009647607255562463,0.015254307341670437,0.01733397864932873,0.010416863516316432,0.015408042642816033,0.019643293040193965,0.011248833893520827,0.03907914008190061,0.023402248881223775,0.015934798034852315,0.01194928916602711,0.01551141122494859,0.013145475768529868,0.017341508425188668,0.016835752895706158,0.040999983848402755,0.0017467121629086702,0.018441993831171066,0.02888916185960766,0.024218622816646773,0.03140983993194091,0.017781015248266474,0.02284338561898891,0.004751368003723666,0.00850735805450542,0.010270263929670786,0.04153049122563979,0.008939861487472278,0.045347997549114005,0.0012689998765531563,0.013155222176021386,0.012351619335723152,0.028222123798508525,0.05242060501275536,0.008470770655971904,0.018649671745437635,0.02462823012710169
2022-12-13,0.006782321544674952,-0.0032061658904994905,0.018631882431304536,0.012685861717483427,0.013867318272610785,0.02142456926150338,0.025887953029943622,0.0013349837408940246,0.0006111991206847467,0.021036979511787735,-0.019520912731272544,0.017915738464239217,0.014582101024785965,0.0010663410737921097,0.018856556292546234,0.006896444556805381,0.02226810859269457,0.01166418837431582,0.027406373950008556,0.015171799284059206,0.0787171593113909,0.014970439432529403,0.0013941885873440807,0.007703877475455423,-0.0009686332525479235,0.0003126564555442357,-0.023390082723096395,-0.008459364774425215,-0.0008093161345158473,0.017803011354720732,0.017449218428718716,0.017464802037485683,0.006959979480021472,0.03062458819697822,-0.008858293860277144,0.003904461755808164,-0.0005434496896506991,0.017446453371495085,-0.0015082072368096666,0.000587963492958421,-0.0057447503027255875,0.03971487774107563,0.030242690863909072,0.006660084057034554,-0.013996399752460698,-0.007222914090419197,-0.0010776067513387222,-0.005599746270921968,-0.003580408346900432,0.010934086481695804
2022-12-14,-0.015535897801868925,0.0004248020531678609,-0.0024209015575573645,-0.007416860628161714,-0.037962333046436925,-0.009838858835905628,0.00595388834099575,-0.021648187012482834,-0.014351237752277757,-0.017441189319846506,-0.002714804673402349,-0.013092961697306893,-0.004761587190677985,-0.00958632430400641,-0.006415058582846522,-0.00684920936416733,-0.0069152318969899484,-0.008854905214206843,-0.00023845197856631195,-0.022539419517894843,-0.012162045262478438,0.0016223139886732962,-0.016359149466330325,0.0030690836179574355,-0.004996817681972243,0.0,0.01349460648512224,0.0009115511738364557,-0.0016197954292872518,0.012434199805118062,-0.023837927394544156,0.0011676434492369214,-0.012405877600930815,-0.022023157871159493,0.015640686571958273,-0.00933413761213664,-0.0027736366227266718,0.026568602343016945,0.003941150200211352,-0.008322798377433549,0.000783516096814374,-0.012144853351588658,-0.010763458628634148,-0.0067419878177914505,0.0002602159665765491,0.001314304920948528,-0.006637300716433536,-0.010323817678724478,-0.0055598376231354996,-0.007365989962865527
2022-12-15,-0.04685419889827236,-0.010675602061872125,-0.024626977485801005,-0.0329784111844873,-0.03481795321707981,-0.034177820705733164,-0.02861912217895124,-0.02524164282089647,-0.01579911932969491,-0.018748813084555893,-0.027741908441644703,-0.029578032713199476,-0.002835091013107194,-0.040556804282172454,-0.03198513925570812,-0.02332673939212626,-0.007485669924932492,-0.015133414535576484,0.0055586195405123995,-0.029274543376680118,0.0038303246025239712,-0.017485214196757637,-0.039278079028472135,-0.012628121477960996,-0.024810894994756305,-0.01375219006251105,-0.009600980930971725,-0.010199332397530902,-0.0006311646313175157,-0.017212008157963865,-0.02994455780458638,-0.03191820507326415,-0.026379561124398876,-0.04085108644759605,-0.021388345223753213,-0.008165903684907105,-0.016961291442747495,-0.015969117677947953,-0.011319079774451013,0.001875966709094845,-0.021528604477598634,-0.006345430625506632,-0.026170180337111937,-0.023693879613600255,-0.01983801048063827,-0.02536094291218305,0.0015869366281375807,-0.019203307841026973,-0.008931434905058433,-0.009580960411924466
2022-12-16,-0.014578966712522679,-0.01606382865815481,-0.01483581314203386,0.029904832056761865,-0.016834437663269974,-0.006670394101153776,-0.003745492075843293,-0.026095101379302932,-0.002203314482057128,0.0029220197496442335,-0.020133460205286502,-0.006051134051989204,-0.018747221814315873,-0.005302602747851659,-0.01663589451412939,-0.007061333197191599,-0.013563950569823069,-0.02980595155953658,-0.006791355505477492,-0.009947706681409096,-0.022894590711867946,-0.013003581219930505,-0.008471481794972924,-0.010254063316141315,-0.00622605153313216,-0.005704306814588778,-0.00038899199683373187,-0.020645479223816432,-0.010101899417956917,-0.003922417862564975,-0.010593383899324404,-0.01734853137518788,-0.02359234358042772,-0.02247520938551717,-0.006119804414600916,-0.009974596192470986,0.0004991233986182397,-0.04122376569845854,-0.004433821045911834,-0.008179815507102672,-0.01160119617191091,-0.01456786325980175,-0.014452141316393163,-0.031329580373296806,-0.007542399214114814,-0.0049060142922982,-0.004586333275526044,-0.004351021655525034,-0.017955636113384688,-0.007018273593479285
2022-12-19,-0.0159095463392388,0.006293453223015,-0.002993376301845929,-0.02888875327123752,-0.01253642070492289,-0.033462353983410575,-0.0030474149659469596,-0.008817436644504295,0.011356297128881865,-0.011067856969551926,-0.004490205367217448,-0.00947012670045011,0.0,-0.006111356570243864,0.005769149177387245,-0.008575503885578484,0.006875073764923023,-0.012632195331826357,-0.0019082230148007584,-0.005023828917190332,0.005857844511926391,-0.018587049914422282,-0.004828998236913407,-0.0010814226596147503,0.00595566064249331,0.0014343083941910084,-0.00580778617852673,-0.0010897406660711484,0.0120273033433973,0.0021979850877893448,-0.015081724983534772,-0.017328177138719925,-0.02737144651666701,-0.019129565700025664,0.011560654871190179,-0.0019190864553246811,0.005545300443878576,-0.0007781198678692425,-0.0002661016770399982,-0.0002980302372399546,-0.005362731987870961,0.009112879269073115,-0.011601951433312885,-0.011687949345363102,-0.0001910041452055644,-0.010005467733629758,0.002848323009266407,0.015294922748927409,0.00035038755936311894,0.004488964638830861
2022-12-20,-0.0005287083350575816,-0.005634740365887736,-0.0009380659312088202,0.028774763274347803,0.007121949836639496,0.0031795134041781026,-0.01020677683193394,0.0047584351807061775,0.004054783199459733,-0.0013140842351624382,-0.006970746945230366,-0.0027315913211529708,0.020011010265819973,-0.0017660754441399806,-0.004340851795854861,-0.0006328102244229639,0.016423393472359438,-0.012059432235803302,0.0076474160934125734,-0.00034814389459159045,0.03771467444089538,-0.007847082305760367,-0.013064667917017325,0.001082593400649312,0.004844016421700292,-0.0007956298289074626,0.005198934919052656,0.005341675369004539,0.017466544033689413,0.0024671946832151015,-0.004558848517339009,0.005614499368748138,0.0015527071197274367,-0.01039752513716119,0.005465915050153702,-0.0006409039624452051,-0.0006064457591913319,-0.0007787258098935768,0.00039909219296152543,0.020176902303208122,-0.0030518128826437785,0.038731585528052115,-0.01057636399216122,-0.0031502200584628826,-0.006474409923937441,0.0026366212133002165,0.018127133248064586,-0.02008611597299348,0.008753532901109251,0.014452920168870342
2022-12-21,0.023809504260816627,0.010150786021874803,0.015494464446648593,0.009343041957022846,0.04043039400513759,0.018546709195681466,0.031634786609273435,0.009608743993100521,0.015222292962916883,0.030915793480656317,0.009359490734241582,0.02282587278785364,0.03222355688167,0.009261380945489117,0.01440245140723051,0.00612186831167616,0.011756508884594341,0.021048489714323715,0.02782840104375106,0.01645912051044429,0.03233578873157428,0.014356666026720477,0.014750294886948012,0.011441913556229588,0.011247964576362124,0.016085202723469694,0.023273290554248316,0.00340518732130346,0.013627136867488288,0.012760822115206683,0.02007989338460958,0.010876779867238673,0.12179054182437254,0.02586249773422855,0.006918604719832633,0.021805355283657235,0.00700752655396375,0.006625150385713985,0.009172017593011006,0.006917260943046122,0.006836723485246665,0.029946051711106536,0.01607917350854593,0.0215518030693147,0.014090554200862027,0.007060961088360074,0.006563920524330857,0.0034165267831096635,0.007844381476349138,0.012840949750265507
2022-12-22,-0.023772481281876146,0.006534632946335828,-0.0010173545559293284,-0.014236381157733402,-0.05644207561464931,-0.034343619255829294,-0.014503843223166779,-0.012168631606204405,-0.008873977254896914,-0.013479543958923479,0.006818785574483455,-0.018299655236393875,-0.02906783838385929,-0.0072501483002131994,-0.00851893400768533,-0.00713384360266256,-0.014997014105637585,-0.008851122416427382,-0.028536321473772497,-0.013079937611927495,-0.028216275311866545,-0.010145335599964889,-0.032053676182089985,-0.003658357938633894,-0.011349785539434887,-0.007209930886023841,-0.007336861427592378,-0.008912690518028454,-0.0253164320892193,0.0011699193608352143,-0.005755748993650389,-0.025528857728940535,0.008032561313411346,-0.07041986976398018,-0.012392591932234742,-0.03028403038635985,-0.007726018690941139,-0.0003875556594927776,0.0023049688489333864,-0.027285933317133138,-0.009222628788875586,-0.03601584156633386,-0.015824725009394913,-0.0013891884442630564,-0.0008529234242886652,-0.008462046774851184,-0.02494297909537979,-0.01070031275497152,-0.0117097533612317,-0.02017400713830686
2022-12-23,-0.0027981964518389857,-0.0010412512997087786,0.0013884942152004864,0.005735240866422853,0.01033504582534972,0.01742450254827599,-0.0011932555723271898,0.011767748524825983,0.0024699470132554247,0.0008671568923588335,-0.012732052736458721,0.006137893581193321,0.04322654399355552,0.008589294384781176,0.0019354418477894875,0.0033812867854594586,0.030915625200830466,0.004600297371743611,0.034125205389282876,-0.00020257001452317347,0.041289143589703814,0.00825659638805365,0.004620936582424795,0.0025421558019667057,0.004745026929175111,0.0075781241030310476,0.007089886458983896,0.006772802746993323,0.031079225170464797,0.005573619473054459,-0.003010213319059929,0.002267108466217138,-0.003941394372577123,-0.008670733390041208,0.004472568844878122,0.03478968999701748,0.0064608524938774,0.003679618865739087,0.0028253128985202824,0.03392044735071065,0.0052168324582819725,0.03113455130540599,0.0024992259118530313,0.002856217065636768,0.00800601858223704,0.0037550303550473174,0.039708972766996364,0.007374326482691318,0.0020212771082455117,0.026444886912178056
2022-12-27,-0.013878665124069767,-0.0006745842222010134,0.003605170061875329,-0.009927657698192927,-0.019373779453490836,-0.025923742926365456,0.002009397646795863,-0.004285151991133995,0.001847704324360544,-0.000965849148703124,-0.0038413057066620793,0.002936933543541853,0.01213145916757119,-0.008970128907653474,0.00942508940234843,0.0010530248266693576,0.012570708745340164,0.003925441037107458,0.011254890854724087,-0.010245657493075266,0.004604839942288885,0.0025725807416376867,-0.005749412644067919,-0.000281978301098329,0.003503977717880913,0.00611093301626231,-0.00820877127368147,-0.002728366045082531,0.014767158822024617,0.0023242258553355377,-0.012193781322198394,-0.007414115414505096,0.011268945877036085,-0.07135337066126801,0.001608012333579767,0.0059420921742663335,0.0044442492226410835,-0.013505571536883143,0.008714359735029209,0.006157391624348696,0.009463701866470497,0.009624417873544289,-0.004865541555806541,0.008803847607472992,0.001279968243237617,0.002234828373693487,0.01640267416174712,0.001464211228190404,0.0002784373983784061,0.01389424503202541
2022-12-28,-0.030684974044167923,-0.004662722350989967,-0.006815874867806215,-0.020173714045490287,-0.011063707252645605,-0.01469172937442731,-0.015626760583726473,-0.0162576695458454,0.00737788815247864,-0.0041665013144213114,-0.008538994403758382,0.00518161947968343,-0.026673447668776995,-0.012017543640034045,-0.016761039621236318,-0.00967820439747058,-0.014752630512819498,-0.005903299962483288,-0.03543308430580372,-0.003216652442976975,-0.030303042968966354,-0.011954268911129273,-0.015420145844872946,-0.004339651740018713,0.005465205056309319,-0.009967283303027985,0.0009318284514390207,-0.006483143899821853,-0.019688414070650584,-0.009275871219891485,-0.007053730923010093,-0.010255008957884004,-0.02194637394362542,-0.00601933537570043,-0.008026563637341999,-0.034975778620378484,-0.0072105280896404,-0.006454120243624573,-0.012926122803211149,-0.023235921656544867,-0.006048417314335586,-0.016822516045653324,-0.005191451677069692,-0.003722035151047298,-0.006654312653032068,-0.006301775655905395,-0.008385409010979505,0.0019494611320407529,-0.017523331183136426,-0.016426248139056687
2022-12-29,0.028324412117275433,0.002033858662348287,0.022999146682274985,0.028172876003709435,0.035959725283267296,0.02884381103830358,0.023711210853146536,0.022984427146925945,0.011290975236756262,0.022589435810048242,0.0015280656476799326,0.012102171808141993,0.00936618598343908,0.007814914730482903,0.03168053174006702,0.00913545117004455,0.007571624729648896,0.02995096775972561,0.009654595178541836,0.007510248957559584,0.02074551839388472,0.014822785854960996,0.026233224403529043,0.005094673033373631,0.005737617205450407,0.0059775872548673,0.004928520864197594,0.003093023401528061,0.014495332381289083,-0.0023404711511721965,0.009234961024943367,0.027629590740584797,0.020612373279755625,0.040396128496901884,0.013319965995205463,0.0032214888600423652,0.0012657067720081017,0.01043296606045585,0.0041458000118037575,0.019187566748258167,0.011866084315167669,0.005893486422260397,0.03097685996607935,0.02502753404221747,0.0027061505584651258,0.014976396134236625,0.007738300098715678,0.0051066816719826935,0.006086715066631498,0.007565873931525635
2022-12-30,0.002468822000573745,-0.005843634615716353,-0.004713976935682207,-0.003110337800620755,-0.000771413946208388,-0.002138278742257471,0.002366460482991384,0.0029187954842386787,-0.0006037000217660182,-0.010500596484514069,-0.002080434361091399,0.0015499971361541132,0.013832866941756006,-6.579385277272198e-05,0.0003770825399569411,0.002947281334791718,0.006561228721752688,-0.005358629961934702,0.0069191274693438665,-0.0001455019391228829,0.012349076780460821,-0.014200529969060183,0.008393740168449959,-0.005125200120584039,0.006605695359290786,-0.005316625235600947,-0.0032150860164306128,-0.009025031972506481,0.0018074564207595234,0.001172980903551668,-0.002580869859189261,-0.004937419331565662,-0.0028973799290831215,0.0007531928157917811,0.0041767175498181874,0.011400276571427614,-0.007253436130663871,-0.0017533397284397179,-0.0067501268802325765,-0.00028817977639938874,-0.005713069269310256,0.010395099795850848,-0.014331487653478359,-0.011346402422289348,0.0005659001448041767,-0.0014419537354533052,0.004274829297065796,-0.0009675382346594485,-0.0025324833091853183,0.010073314853499715
2023-01-03,-0.03740470318558453,0.004764447395974258,-0.0019128641398582502,0.0011589298126533087,-0.01157943552372076,0.021666663033621747,-0.010104933593637733,-0.0042639793706300555,0.011775533544011507,0.004812180640797914,0.004308754920305358,0.012160108555128613,-0.04135605542891874,-0.0070536070081350655,0.016517182783865936,0.006297195167723757,-0.030642508748601194,-0.011868108320791326,-0.03914462074516889,0.00827062809478507,-0.04294803911600542,0.00015819271904105037,0.011350754617726944,0.008717817908630687,0.007606179053310624,-0.010375659704689455,-0.0023234152549992393,0.0030358040649469675,-0.046996971546771626,0.0017125116430070086,0.008233508811648527,-0.0010007334873248785,0.014870476470471239,-0.020459980466087213,0.024223146586117794,-0.030798711731343187,-0.006919368247302882,0.0003901831993868843,6.611646017762318e-05,-0.029304233555637604,0.01643143880842257,-0.03666290699549546,0.0006866641894960335,0.004521493296116397,-0.021766009409095677,-0.0017808494564404143,-0.0537600157441217,0.012109273499133488,0.012765503931839728,-0.03436086788306336
2023-01-04,0.010314219510904499,0.008067581855392358,0.01487511090495608,0.01332657620630795,0.009996986138740782,-0.007923564525679994,0.012213454267539392,0.023246377068856683,0.018800356771496718,0.013847487865703778,0.004982047298293324,0.025775535499188207,0.001944915798465452,0.007236104309078506,0.03568778247691928,-0.00021002413960569122,-0.01063281407522676,0.0156328157402148,-0.0007231300809921182,0.004274607446054457,0.0204461351349996,0.012092219639621149,0.035540569170359415,0.01088732097521583,0.009325049392985063,-0.0004767173426750704,-0.005178109189442726,0.00022703974271909289,-0.0030652042024980064,0.008457670501087478,0.01084919507321147,-0.043743168865577386,0.020715781332463656,0.03031783367026697,0.009078196807343897,0.000982837944564885,-0.002452352268631941,-0.022044391988947698,0.004354472747274629,-0.003464679307946361,0.036001139778662594,0.0038835865453501484,0.01924406623084618,0.015799292752597394,-0.027263678114134215,0.025170054198647707,-0.0034987166651754276,0.020579179692500782,0.0011141550389268673,0.002910638652698694
2023-01-05,-0.010604603308442151,-0.0012219516879112824,-0.0036866309960619237,-0.03798951724197108,-0.03603466902399921,-0.023725589118479662,-0.009317308972079386,-0.023930175385558305,-0.0020505427327999204,-0.028618987638167837,-0.0018045848905863249,-0.004471846099102561,0.03026281510279305,-0.013952130222489423,-0.02328234101832083,-0.01409073245058412,0.018008430943295517,-0.04182150946891494,0.00016078087351845127,-0.01133151459845294,0.013531443561841217,-0.013323965643739166,-0.004335252267419709,-0.007383465522293631,-0.0002215505767186876,-0.011442998593283682,-0.011511984370997763,-0.008434518505386235,0.046572311877113526,0.013918661247730002,-0.00842488432087296,-0.029637721678235196,-0.004867604409359516,-0.032815606665042796,-0.0020125033406556136,0.018164121746441886,-0.010448760680566549,-0.009375563958204713,-0.012415558284873951,0.02324201543857729,-0.0002870495945365148,0.018761984738749238,-0.016217030766424112,-0.008862045905713711,-0.028820526353443787,-0.007055400454457628,0.05826759383649316,-0.005392773806286999,-0.0034082972482190055,0.022374071712850663
2023-01-06,0.036793991887494215,0.018716775428659016,0.01380860238248749,0.013122632829606795,0.02615108624312379,0.035611152390083056,0.06019583691144481,0.025541208673904192,0.00997934767599995,0.05242168539235981,0.01501689822676755,0.01197851952590323,0.012503390365597777,0.07259153960923226,0.030585083127278256,0.030716903222220315,0.007532469362449001,-0.010735436063757153,0.024843204593606227,0.012566877274426513,0.03234888851594131,0.006529970652443096,0.04245273505830993,0.008109533432896221,0.019135676117753686,0.019292540179500994,0.011200228547565416,0.02788376810383153,0.009418536369671715,0.010559873931597519,0.01908774157963289,0.011785172420681889,0.03241586298675947,0.04164033738071504,0.016012393619308174,0.024590048252771224,0.02258613344179894,0.025372513562045507,0.023812668666774783,0.026014520703365518,0.021641163882069492,0.03474465341506461,0.034991703442585065,-0.03939382468778996,8.162309953618774e-05,0.03145286224231181,0.0076625014581146456,0.008957985317833428,0.02449899145726997,0.012086618357662449
2023-01-09,0.004089006509871318,-0.029360689845409182,-0.0016025128730055016,0.027738575466049964,0.05128203293069067,0.01486987397850048,-0.01961129641222037,0.0015315307984788973,-0.015111705281582566,0.020311371596675176,-0.027260071511571282,0.004861442353836232,-0.007358748830644579,-0.008532369681606755,0.046900555501501184,0.005380789229088023,-0.007815803609041438,0.01013886278570264,0.0021966265426738296,0.01413494546125138,0.005719867623267483,0.0008819302556688502,0.02018807114713983,-0.02590828412659074,-0.0041324718784381265,-0.012460433137181703,-0.03612180161468481,-0.008238526348361752,-0.009073721109063682,-0.038836786246642885,0.0009134364453928789,0.009736432853763022,0.0025696342874068634,0.05175295596666407,0.012655312964027665,0.0051765385015398735,-0.009773618906387838,-0.04968590561004216,-0.012214138031868882,-0.03491021630543856,-0.018277110403512764,0.02091734651433219,0.00718716916917117,0.020728830883383953,0.00012245780708641796,0.0039035473439705815,0.007996406467033257,-0.009579523725413375,-0.012467600922775435,-0.018637431346413047
2023-01-10,0.004456274693616535,-0.012495247036833357,0.01515834232867519,-0.009591200286346524,0.012046478490814083,0.028731709234134817,-0.003397704794100842,0.010638376445280207,0.006786552030130233,0.005697374378121456,0.009012572736536661,0.013672772456737148,0.006135005491563428,0.005535257494906354,0.002311581188052969,0.0047343744882741845,0.004909022444352207,0.0464224108190161,-0.0010958720388514198,0.012351155433098393,0.012364216850403231,0.008873189168222106,0.004435501232222361,-0.0023924778355998155,0.008954143629620548,-0.007666480825606947,0.00834684811022135,0.006211652949422719,0.006392453383022634,0.0038956139055821293,0.014605346508578254,0.0076171934649675865,0.007929532602029221,0.017980718110816918,0.0009257561903517342,0.001092257818104292,-0.00825290560625469,-0.015912277105567085,-0.000986638636843673,-0.004313139735618865,0.012029720055676707,0.005751408763179144,0.01156026221537454,0.04017663986244835,-0.00828474457348638,0.011390735693650678,0.026675928717116326,-0.0007074588710836993,-0.0006210757288143132,0.014934970250267687
2023-01-11,0.021112493053031534,-0.015472415044578747,-0.006148448629976766,0.012488870139645725,0.014841946532577754,0.058083825879343465,0.005583444536525484,0.012631337175311064,0.00762013321776811,-0.0017959850229450902,0.00404744620821873,0.010790572465984916,0.0013550616758133405,0.006044879898234212,-0.01722756856216301,0.008195146273637821,-0.004771424394870327,0.025928265279255847,-0.005955565569451982,0.01992394686414456,0.0012213210072624658,0.02610499577155334,0.013926608274694718,-0.0015983922094566783,0.007431137617839756,-0.001931495115782833,0.02171523936285813,-0.0003719750954049861,0.009442117598186917,0.0023464018076861937,0.005735462587501239,0.03023809892803575,0.016687832478454512,0.005782752030684124,0.02427733932707654,-0.0009353430315311995,0.0011247784418708662,-0.0035699080232619584,-0.008097833287793788,-0.0014768469025285835,0.0028303594446790203,0.006432992226992118,0.02725814062567755,0.025579360968506215,0.015226388422540982,0.004568252146819773,0.012044601967938995,0.008970771067757122,0.008767101920212905,0.01162705765787142
2023-01-12,-0.0005994837952799648,-0.022287719990761623,-0.011363578038256938,0.004694882056183403,0.025195562622019496,0.0018929468094222024,0.006572766121890172,0.006497007852454217,0.0026180342687611713,-0.002592603260305082,-0.00472612114164217,0.007801313150478828,0.01623830219553346,-0.0038817099617760586,0.032436231155762885,-0.004267375225649905,0.010730823957587399,-0.005478288485547433,0.028379780932947574,0.014980035461519714,0.028787315597511576,0.0026442509008925974,0.01474029527373566,-0.005031905946608184,-0.0010023940708272505,-0.012901078871387917,-0.0035792617371360747,-0.007886457044352868,0.02899672469998782,0.0063020976055896405,0.012300036594298236,0.011621358416162852,-0.0003908000095800279,0.031873128942585316,0.002031700621209387,0.025745260518444946,-0.012749395880522374,0.005479408728328972,-0.0056418307133748735,0.014198239740833563,-0.00423355667988512,0.029829721674908605,0.010218362076802157,-0.0017507955347836335,0.004600786889028097,0.006843832848407727,0.012874173409584966,0.0021056786689277462,-0.009032783168512193,0.01661113866364694
2023-01-13,0.01011940570722425,0.009065842740144436,0.019306644071137802,-0.0004643979164715706,0.0028248155313777,0.029915043601747016,-0.005052089756454103,0.005422229460875672,0.022048110243681807,3.96411955505549e-05,0.012709326821628952,0.016907669002510506,0.010902271298819821,0.0058454528107578785,-0.0006013044892089203,-0.002449121165365109,0.0027104001396036637,0.004810639466972022,-0.0012727267772395523,0.01097477353118026,0.01161954980253288,0.004062158850373088,-0.0059425766637839494,-0.003275891025360189,0.025234798521437174,0.0035940914743151087,0.006961580333221251,0.008249044514301751,0.007602732284961666,0.004294816118742828,0.012482097245780865,0.003018887688390093,0.007506370313502098,0.023499680944339962,0.004730575763324474,-0.0065410613929526296,-0.0030718618211418303,0.0029343495443259204,0.007142273458539572,0.0016528641122530718,0.013037476939350645,0.004827471252816684,-0.0037794639582345857,0.003954837892456098,-0.012306718446988829,-0.002504383933396581,0.00598592854297797,0.03245372991344486,0.003314536011868041,-0.0006181502980507902
2023-01-17,0.008756088469657142,-0.005013035790876308,-0.0010571814124594736,0.0,0.008309807575924255,-0.02109661268732821,0.0004143179728857138,-0.012904393826845939,-0.02015332271269099,-0.00564982776014511,-0.002758170916041136,0.007812508741700475,-0.010126247428252078,0.0031323783201229194,-0.006956339118580623,-0.016366563872485806,0.016501643280489642,0.004751194262165859,0.004634654657033055,-0.06438501611568681,-0.003047213289347428,-0.011110776308796422,-0.01693787900585908,-0.00616956093955634,-0.015453827809152498,0.004069528020696156,-0.010729429515361155,0.01941301843536425,-0.0013124369506664069,-0.016035691724099688,0.05913183230036356,0.004681716548496029,-0.00551018099317957,0.04751742959944538,-0.006726337497443002,-0.009033848994371207,0.004679120719879082,-0.03699051750871618,-0.002916147342647557,-0.0050471415527395536,-0.004476319150060193,0.0030885967231615297,0.0028112756747751266,0.006885520241360021,-0.009171234444333876,-0.0002688851034350348,0.010871915927759934,-0.002261233156618303,-0.006056861710448058,-0.0019443926727671368
2023-01-18,-0.0053700319955416465,-0.023752064600553346,-0.01657991721459573,-0.008914592254748999,-0.014806503880664734,-0.006142675153973931,-0.008545358450943397,-0.021658579219992702,-0.023174948462142075,-0.003161203700338455,-0.0023511220336523975,-0.017491436023616136,-0.014055202150973,-0.014996969045484532,-0.020340603140444835,-0.024542344888155765,-0.018062223271532063,-0.01564093927927579,-0.009764792531529953,-0.00237201609689508,-0.04537976571095392,-0.011724055968210023,-0.02668926673730021,-0.015084806376856719,-0.03004238691520933,-0.030317575471752733,-0.01601735187554265,-0.029440631658475547,-0.0037775064044802686,-0.015029302286179935,-0.0051505859924705355,-0.01888908563863534,-0.013344830941668384,-0.018359293219200268,-0.02133178154882598,-0.004635526443132809,-0.02521866013058016,-0.023437526239397766,-0.026788123894365246,0.0019512694034875544,-0.01639357400595054,-0.02275055357467859,-0.009009133080192688,-0.01328532151073658,-0.01822386164154599,-0.015874461610773105,-0.015187916681749791,-0.01677256077558209,-0.024721195604093804,-0.020543574601869397
2023-01-19,0.00044392212311383794,-0.003284203219268478,0.0026007205050984084,0.0035744667001549324,-0.03998298232853492,-0.01864654092151996,-0.019276266794877595,-0.023733718331419462,-0.014531476249476372,-0.02340248763382402,0.02231770424349988,-0.001213825581156791,0.00919443005470666,-0.020814561427881628,0.006599967277991947,-0.009381790006855018,0.009987314331401986,0.000591278659188621,0.01941135611161693,0.004755407044854998,-0.010098499663029559,-0.03957487153915773,-0.013536890286561909,-0.0013548327745278588,-0.013326413360619349,-0.0015047423984329011,-0.002642031814128698,-0.009246695531152316,0.015827028122451736,0.01020317795527692,-0.025160565601001883,-0.01645398687511679,-0.015028022997995105,-0.035219066666769216,-0.008880145179824384,0.019404060656291744,-0.01159557712308179,-0.0008889941276362112,-0.021148385701438177,0.016259069509714674,-0.007047648897018588,0.00437601491410522,-0.008157167421843248,0.006568334182798452,0.017050388230678726,0.00432888623551575,0.02176812934777983,-0.00991235064356455,-0.014271658123974351,0.0064188170388359556
