,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2022-04-07,0.00180409637922474,0.025871498840165374,0.028597636752536904,0.018882395746371516,0.00048232905026512896,-0.0061194323502751224,0.0017442694175513473,-0.004367063889844314,-0.0078087588692971055,0.00491105612539422,0.025484507451287053,-0.009894951161504961,0.024810329975390566,0.03977509085757158,-0.0032865887791736492,0.004782194744820778,0.013894589838313154,0.03570324513981693,0.01832013421773082,-0.00667156187525797,0.010709710759001734,0.014101785390748356,0.00042072956911454185,-0.002579148262531805,-0.003042260610737757,0.0053884370673664694,0.00846834714365352,0.011532554480634616,0.003271968920207202,0.021536844777914954,0.0,0.006243639374196253,0.007946392455943974,-0.008153127905246027,-0.003178526396813597,0.028163761935024345,0.0009281115977972654,0.04331392133135381,0.01294390219492203,-0.030345602288845197,-0.00287922129487006,0.004659300634455965,0.010003017421313487,0.04221944816837109,0.00977893803166241,-0.013059025438814875,0.0002905299316260379,-0.003132138356678249,0.01000064029367298,0.016736570104343595
2022-04-08,-0.011908938169182814,0.009695231102152535,-0.0009727996981842013,-0.016301477431775124,-0.02622446190407679,-0.021066740550443774,-0.026614677343215543,0.0071823991766108986,0.007108463439460921,-0.017078444165730122,0.006601139548150892,0.016989793431100075,0.03091244844015595,-0.013173576310755553,-0.014938110153526973,-0.006406749583267035,0.01693599581153382,-0.0012349416760817356,0.051898414555340056,0.023046287035650037,0.058013299022430465,0.027613267635966388,-0.011354062744392546,0.0019804687811137978,0.018308106015272108,0.006147550417604508,0.01056987331587278,-0.011401071008096286,0.012230745025682221,0.010138097532436996,0.01118754670934008,-0.014599680313673202,-0.009507050820142582,-0.0449853929366425,-0.007358533410959489,0.07142849581186805,0.003361234125192736,0.0001813012147617865,0.007805444908109305,0.014082799358426712,-0.01924921643240396,0.03856456432217881,-0.004578474708711311,-0.0054719965112189906,0.01678018932601666,0.0038401503764113887,-0.001064547897823842,0.02073733149516488,0.0055575326490022725,0.02104631252149991
2022-04-11,-0.025515729925395192,-0.02932079595351267,-0.026044587537706554,-0.024475667997747697,-0.03594056686552449,-0.021613947156313595,-0.010885908533536659,-0.03336955972056621,-0.002016394165918145,-0.01048764066486807,-0.016330130214558314,-0.0064859170961443224,-0.04919959361160198,-0.025614657885979608,-0.008723363015315289,-0.02579224277371006,-0.025716089611777626,-0.027297897052719233,-0.04366336781264657,-0.001960196295995864,-0.02203328028940177,-0.014110614111073616,-0.00957049741792848,-0.01251902880643796,-0.0036707187796330976,-0.0003133655486844411,-0.008758684956258422,-0.004016469721822347,-0.02324527220393069,-0.011975107624248138,-0.00047601823275100763,-0.039431731006511206,-0.024736463511719764,-0.05199182450827067,-0.01457852295837625,-0.06278320221799338,-0.0030611535475792984,-0.02247623019669398,-0.0038099728333018668,-0.02089046492635971,-0.010304315868941205,-0.028671757645367002,-0.018107354273270038,-0.038087487469519954,-0.015605765749049039,-0.010277686068585812,-0.02247608025578396,0.012313023608658824,-0.01982064272499018,-0.034431136356922964
2022-04-12,0.011523149560565216,-0.014838536299461413,-0.013745486429947329,-0.017654942879641533,-0.02331317868367444,-0.002213363562407644,0.007681642387625587,-0.011432209966731555,-0.010609255566535358,-0.015857153187535777,0.0006534168705123466,-0.004154147159834087,0.020616474306244026,-0.005661378167387432,-0.003274594323104618,-0.02004535947358499,0.020838175618997035,-0.0356552856875445,0.026619489898546123,-0.0030554061209585592,0.012032806881822067,-0.0014018029332096837,-0.0015029622301305778,0.0003337937572420735,-0.010977382424407045,0.01175357910410213,-0.0028484736594818205,-0.0051108768267391635,0.01083885633472259,-0.0115434067739566,-0.0010710289031587994,-0.011217785316124385,0.0004799793556131693,-0.01884383687144442,-0.005391187314715773,0.02106379180442164,0.004055497131348895,-0.015204971224409558,-0.003009916639430621,-0.006303586825584406,-0.011031573101317527,0.004838856460186447,-0.020462926221547995,-0.02515071621831333,-0.006940235511168735,-0.015599414969633019,-0.001090357146474763,-0.018447240617949445,-0.006870345700096259,0.02087033841143926
2022-04-13,0.01634263479231346,-0.04189270074219675,0.013229323131682902,0.011481651803556314,0.027760246393346177,0.03152445706895657,0.012767564965100009,0.02307189035891244,-0.008934782519100848,-0.0015207183093690624,0.004180388689137837,-0.0037746247155862056,0.002300193596068034,0.016736707086235203,0.00467133446858381,0.006368104797482621,0.015738630266142417,0.010614785006908711,-0.0020999863268703622,0.006848424111872253,0.01669625295884858,0.013484023175164728,0.010967588908934678,0.004224439958727899,-0.032233564323525976,0.0026333893922900753,-0.017560300602196932,0.00866870768210437,0.020862389206474763,0.0058388047182935665,0.0023827322484355484,0.019712191203300478,0.0195936643861232,0.03250563265733142,0.005294278263720864,0.008116268198913534,-0.0017311221448566005,-0.00018829934474362542,0.002830362703320155,0.014273503085863615,0.014162566408071786,0.025041998707950208,-0.0025169373857454325,0.010263645459646087,0.00616456742025373,0.008845758829427064,0.03125312588835394,0.002478282779225127,0.026039233313636334,0.014135805018180347
2022-04-14,-0.02998808307251999,0.02113889225715293,-0.014981563480422455,-0.02601526776704899,-0.047882140448772925,-0.024652684274885983,-0.03154225714173453,0.008741962375344414,-0.03220014889672951,-0.03851957758880575,0.008325618875117957,0.015553441999510476,0.011373448115773455,-0.001184568787355289,-0.032239892035355044,-0.01879198801429216,-0.0004661164421021491,-0.02375593157055722,-0.0050175557946310345,-0.0010247144445567624,0.014182326078824525,-0.019006636082233186,-0.028504432082573028,-0.004206669137530317,-0.009269216730296237,0.004479860434581262,-0.0026759183350761884,-0.0032625579442977504,-0.004452529993811627,0.00905628132781322,0.007488338910073944,-0.027084645728362333,0.046827463292382854,-0.042561728831188916,-0.0037616973740333126,-0.00469630448270697,-0.006358421368768075,0.00037694112233976895,-0.005581227415240142,-0.0034878965558466923,-0.01754823081617629,0.01597378223481538,-0.022003099921308,-0.013696195924561172,-0.004059749235509558,-0.002250594693368857,0.008851140068539598,-0.04511763616924347,-0.0008902925364141501,0.01174979691307887
2022-04-18,-0.001330951270378078,-0.01817497330632012,-0.011895577705693827,0.011963654148246405,0.008918996914137,0.007109164667870926,0.022044296884989212,0.018326383986380534,0.034069810200238804,-0.011871864908518326,-0.0098050612552526,0.027096008307254227,0.020716401621453162,-0.014007257641946103,-0.012670961729207786,-0.0011723014176771018,0.013404277898696693,-0.006895699915411835,0.0030910142107813954,0.025618737317587126,0.02159013141632604,-0.014153507021644529,0.021239201127675855,-0.012451535580811357,0.01855363623182904,-0.00892022398556458,-0.010071343753237594,0.0021954196320703723,0.03337173135740423,-0.009665279138269867,0.020292706440282915,0.0024657815612414424,-0.013712152476013872,0.024696482008950804,-0.01548142765247007,0.034209600198669365,-0.008609709250445796,-0.024096505439477056,-0.009522519186696887,0.05202157674619379,0.001257817727216226,0.00994206396563091,0.007662593076309232,0.005677587854355348,-0.0013836704679317524,0.001785659513804605,0.05235560924164284,0.017691559641823895,-0.00763955668938876,0.008197647623696902
2022-04-19,0.014115194926031638,-0.01888809882975262,0.03173085454887481,0.025689220495974663,0.03237832501107163,0.03488883060861969,0.018959841467595995,0.014581430089219749,0.01853298715999907,0.0317207268133648,-0.0045603148981747665,0.011661484302816438,-0.018459566965533525,0.020923242608723802,0.02342111752841536,0.014086979436492397,-0.011846794902259261,-0.007161930353376422,-0.012650114087705777,0.018400290958210608,-0.007925205813890557,0.025282295839100133,0.027658701874469616,0.030507659025426515,0.020706674070982922,0.009776675202589402,-0.006056998067862085,0.01728676402101592,0.003662026978507704,-0.0032531360910613705,0.028098943445957536,0.017040058947541237,0.04117607804712908,0.01905170658090216,0.01713138946285553,-0.016131827834039547,0.014552644359575595,-0.03202141188113927,0.014962023455992401,0.027420818729689822,0.020351920845657512,-0.005723374380018353,0.012264720148112085,0.0035306176805649514,0.006777997307695793,0.011868460295780814,-0.023652008878814246,0.013992126197726718,0.011354821322096642,-0.008921205754957695
2022-04-20,-0.0010156387130897393,0.002238347172297317,0.022170399379134897,-0.018996353485028483,-0.030021702805606898,-0.026041044919075107,0.00016728941219201765,0.006892077608222857,0.002274215678485625,-0.0036632701727697947,0.011518077123445103,0.003401136801568949,0.010929658896785766,0.015530863909900328,-0.026960590694316222,0.022959810923193436,0.004073905964555813,0.02665686394231437,0.007637857454194874,0.015210724331114367,-0.04139435263840241,0.023847119737464118,0.003755584982735982,0.0044242564138867735,0.003508305416822566,0.013677478105196705,-0.013770443582851843,0.0017618366976188682,0.005970871562922531,0.0078097891917314755,0.01912068572096315,0.0037153555396229887,-0.008610032558107883,-0.03225525946027186,0.009175115151466073,0.01805256240281028,0.014863842769944347,-0.008569451911719206,0.02659825713314512,-0.007593668812537202,-0.012928074628781094,-0.01726905673599677,0.004805921365234278,0.029608984988276354,0.015454776026399886,0.009689509306198829,0.003063002211654675,0.017144037791622768,0.012559439213692514,0.002278476791457873
2022-04-21,-0.004843613268571634,0.01161458186671771,0.005952628954948969,-0.024830008009519067,-0.044352247583842375,-0.037026427673936824,-0.008348464469427053,-0.014432526974362592,-0.01891050851241216,-0.025093237381690114,0.0036231858635173975,-0.00885124698884987,-0.038959893049982375,-0.019535129638525883,-0.04832739473137593,-0.00452679980939108,-0.04607891042495593,-0.007632421134967982,-0.02608193950401627,-0.019820511857099765,-0.01641410238699159,-0.015168345989553966,-0.012679367358621518,-0.0028819335131781143,-0.007752125492247242,0.0037900900264404846,-0.011300063864758014,-0.00234509378664316,-0.02462099958312991,-0.0026600867702087916,-0.018761944477102332,-0.019381304168012647,-0.0030176046852350424,-0.06046913942837773,-0.010088284258361502,-0.036928711478481535,-0.003590468698000504,-0.012864195343736062,-0.0007805004502726698,-0.03285709880029186,-0.015092940600627602,-0.04756322085406672,-0.01616137857907418,-0.01813418602030248,-0.015695786385749422,-0.0061528706036835246,-0.029240445215129918,-0.01788295529649797,0.0015037458810718274,-0.010572976305557424
2022-04-22,-0.027821454948560698,-0.0222684641563895,-0.03023438776535714,-0.021102800916813824,-0.019031709666252006,-0.026608937569704394,-0.009751507341586474,-0.027996334625727926,-0.03469569263752115,-0.027177117850969768,-0.02333652217077098,-0.026600786737194237,-0.02695858839462051,-0.033866181212332314,-0.03272596308552422,-0.026903973274621462,-0.022056286711949813,-0.04916621748027261,-0.028203243366112796,-0.04346401941226152,-0.03234905450935721,-0.03302604417387234,-0.020210564272134635,-0.009925909104239294,-0.028722164332000588,-0.014499239719344859,-0.0375676550053774,-0.019901961670193424,-0.018706174422908672,-0.019019081829642293,-0.04690131470382253,-0.02414449747966374,-0.04717257566069877,-0.03309716356471293,-0.041142566032328354,-0.043581074274422926,-0.01538545097146371,-0.019955178496324888,-0.008363385372638366,-0.027108539448753688,-0.013171024987980284,0.024599944545487862,-0.028580010764648,-0.03299236594447874,-0.03070078761930739,-0.03825359494642633,-0.01772932040935027,-0.03013801485919876,-0.01882799759635201,-0.021831252970235027
2022-04-25,0.006737251711554926,0.008452197160159214,0.0030925166217334876,0.012919956458294246,0.0289312805697306,0.011943186356370372,0.0015844441773595896,0.019718821301797806,-0.007188663363525749,0.00805542134795556,0.003960451913029406,-0.0019518629345391947,-0.0453075810470811,-0.006104328834976025,0.018316658475020953,0.011292800050210605,-0.021497283304795722,-0.015497364432413563,-0.03746121811090053,0.005160094169174068,-0.0626161579017308,0.016094175859711735,0.011173311754798965,0.0246225657025807,-0.0003154936613668502,0.010574881306416373,0.02321216856469266,0.010832796372782338,-0.03238403116515276,0.010048616984695835,0.0036579849799460717,0.024413647322303555,-0.008754971375805165,0.019830608730635912,0.010103825642410191,-0.030024772060020966,0.009236248775397193,0.01703727386045073,0.008062171759722236,-0.031093073412258976,0.0007699501622584481,-0.07106821983832368,0.004108821022223985,-0.030502302273297532,0.006392321329879991,0.00855073429623876,-0.021057739190044833,-0.01100556044944212,0.0005100489247231721,-0.03371315539134323
2022-04-26,-0.037327957424023284,-0.0007679983305267646,-0.02533120514616838,-0.035825623028190035,-0.060976939358555415,-0.0457507730510871,-0.04730543118225927,-0.029603470525122022,-0.022525768351138842,-0.031768225363862146,-0.006048824347074988,-0.017602422340876944,-0.0037096640778304657,-0.025430986196415706,-0.02572039248956326,-0.020022971349031526,-0.0060956349177644364,-0.03639718517322832,-0.001610343433234851,-0.025822961952136514,-0.005943897106003182,-0.016331316532951945,-0.03272435072859847,-0.007150098229533497,-0.029581188006391756,-0.013497214558071069,-0.00830995385369071,-0.017004231917916224,0.014360336006456587,-0.011236181664628808,-0.031510745509751525,-0.03740394938656788,-0.05799625505674577,-0.05597411972558686,-0.032086318051014584,-0.0018206674777628828,-0.002532575879962695,0.0016342184089805922,-0.01697955398755202,0.01061447629875878,-0.030136127831222548,0.021969842452881583,-0.015004471027987742,-0.05094066936371666,-0.020008994592419005,-0.0421527104263989,0.042228166294670855,-0.02727479036328373,-0.01044963535302712,0.00036434420454289906
2022-04-27,-0.0014667400732594205,0.009220237985590352,-0.002137273133061779,-0.003056727890430322,-0.0029356504139188555,-0.008781047317448887,-0.0009463199461630101,-0.005709704350924993,-0.005486946386946356,-0.006228353039531842,0.002910674571697802,-0.012542279329971984,0.019053950364425143,0.0005776316707921669,0.027046208000070182,-0.031237930784157708,-0.0018526829938904088,0.005179680487941152,0.010932845113597267,0.00035133386147090384,0.02334873437791729,0.005467689384039742,-0.006590281621281724,-0.013969972780325413,-0.013005998022642018,0.00783999772866606,0.007990675046291917,-0.005792922671881362,0.020825834782128405,-0.0008282339982865761,-0.001942074408189276,0.04810883867922788,0.005974474595201951,-0.01985301866668021,0.003355328319016415,0.014045891021244206,0.008944147931631008,0.014480980499492535,-0.0026912862733805554,0.013801126068948344,-0.011767621059131761,0.010368644103414981,0.013688379973756382,0.007822859046562103,5.829784965216689e-05,0.0646939830153972,0.0415636680663245,0.0,-0.006825741407435082,0.02855771707943089
2022-04-28,0.045155316135897294,-0.008311055181509541,0.011052049415685161,0.03174165638740445,0.055705988971118,0.04653418536434306,0.03467148699409006,0.024489256910207757,0.015448400911200144,0.01236357326432902,0.018335292291943528,0.008468051935001109,0.04824878813599187,0.015944536798017328,0.0633158164509402,0.026769554315408062,0.035522215244388367,0.018709381589032903,0.04396748068510359,0.01653730504572004,0.021702547397722594,0.03368686463968351,0.035824890233686624,0.007468305274502374,0.015812817930969558,0.009609589188277035,0.042723400702354475,0.028526360132251627,0.02796606105250632,0.04940156142458374,0.02318714349147788,0.02263278270159863,0.04792142747864725,0.0742329185781132,0.018458867915921218,0.025904022863848075,0.015155503534610704,0.01548032723309034,0.02541445983663171,0.05059612630459576,0.02461854310288314,0.004005333423761304,0.015526508028307351,0.07379709506044962,0.020649771789674087,0.030591634267861156,0.05497238611243738,0.013234622927896789,0.012772297871432192,0.03024580319497505
2022-04-29,-0.036604764732100614,-0.06032850522365829,-0.03821693922010716,-0.03551503328774741,-0.04596165522796514,-0.140494377749234,-0.04240527466776134,-0.03994940265455316,-0.03069854820835982,-0.04038582753994646,-0.025000383391189263,-0.02625744523611273,-0.02080997423554798,-0.05387914615819356,-0.05276204895247616,-0.03258940855440118,-0.0316457903299574,-0.022840343643147132,-0.008575803340766797,-0.04057655923434911,-0.02995629307100789,-0.036437992706308875,-0.06938539432543112,-0.016352290475239895,-0.03226845298381442,-0.02387061461497053,-0.01729069099088376,-0.01978831234030043,-0.027093456328935117,0.0012418940830087877,-0.033692918077771083,-0.041812200023359614,-0.01849677219511492,-0.06243063120825598,-0.035986217801499354,-0.034017334195412974,-0.03261932275318824,-0.02850913998198379,-0.01750214108438164,-0.005160017056187405,-0.025332921606331937,-0.027424729027435757,-0.02599912139957039,-0.010681587259605996,-0.030262024780044583,-0.034124601201637406,-0.03505589609864623,-0.034093488225580004,-0.020613291705040893,-0.022362370192483105
2022-05-02,0.001966466836141878,0.006739842905031823,-0.005903095414066195,0.028639969663547538,0.05051449794665608,0.0017580913238786078,0.0396112795044099,-0.017686493702306794,0.012892637437465382,0.00019185651563402573,-0.0025238841773636,0.010371174268358319,0.004187580189985329,-0.0052093717538467255,0.009264610103443482,0.017966344162406278,0.019659070264240963,-0.002429129639269778,-0.0038541559920529656,0.016137981730218298,0.009545129827323917,0.021870441509736382,0.03142921971161994,-0.010085514997715928,0.009131986673206693,-0.018108679197720745,-0.008797297120123115,-0.010114134010383746,0.021315380160963127,-0.011726432842638523,0.016999219250653397,0.025043281089960123,0.01106676089573111,0.053162471324127214,0.008174369901223777,0.058268449187824034,-0.023004384561925884,-0.0148766834742321,-0.013515890236416084,0.027893088579276748,0.009780538650550064,0.0025635868214166635,-0.024382585484025054,-0.013383525228741866,-0.014551333142169498,-0.007507303369706064,0.04592746197722697,0.0009167237225098379,-0.006601714601477848,0.013607031888747345
2022-05-03,0.009622875034366318,0.01169939515645324,-0.0035453305767075838,0.0007119694106412222,0.014358870971850957,-0.0019799044812061073,0.008362716218193178,0.00285525998048497,0.027393582412849504,0.010019325185190553,-0.000399693750688046,0.028536241537681972,0.03138011322747092,-0.0016448661905286155,0.004449039899392604,0.0012034459925454044,0.017151826868448516,-0.00802332360044522,0.03825980689107955,0.01365869331648284,0.019744164202461834,-0.006547767364025514,0.0022243644718333844,-0.0019591006622312612,0.02141972968443695,-0.0056747140030259935,-0.005145728783843895,-0.0031218697089014924,0.03960970710284961,-0.006274766227260642,0.021840146627123858,-0.009455746136743937,-0.025539363531817738,0.003532376329366649,-0.009594601953528792,0.016123297595952213,0.0013712696348475717,0.019652501338605743,-0.01370128620109412,0.01805339986739085,-0.013798603166734646,0.026591623112683038,-0.020935445803574426,0.001466421040765109,-0.003052900022630367,-0.014040578016502159,0.04116614481631409,0.011220893754621875,0.0034874256308765617,0.02059938447087073
2022-05-04,0.041007935610412716,0.013302091757969814,0.0290847787751225,0.03869183976346657,0.09096895825064255,0.01348046853293483,0.03869790879073021,0.03317628326437916,0.04012886857732334,0.05414714862585268,0.016788792298920274,0.04251500620591475,0.049833526339754464,0.030961344674281133,0.03991917993534666,0.03325325728283901,0.031386484477585075,0.03267483749609479,0.03320642634324589,0.030032366002047173,0.038451049594941944,0.03393900725496035,0.03284499281720743,0.010712876428733198,0.033081445512755936,0.0309129712504268,0.02370936154534764,0.034367654426637806,0.03993497994679096,0.01630272104065833,0.041432667435409964,0.02910017499486406,0.02604580712364335,0.037343285114469715,0.026197134747719453,0.03933180332455999,0.03494254081945325,0.007506343684268391,0.007362010926896145,0.059257571280223686,0.09834496460081188,0.061021076001382735,0.013041341484644864,0.030494778975578063,0.016012128175558082,0.02857681923626787,0.05626041784610436,0.04121338920184936,0.013835124631872864,0.039800586752968714
2022-05-05,-0.05571595457950329,0.0038921215858358504,-0.023249590202678028,-0.05395062243675952,-0.055823732896596145,-0.07561036490424522,-0.039210762636336605,-0.0382972023365894,-0.02796454787897562,-0.04723169621976464,-0.0007861474146018121,-0.017614276102742132,-0.009628417326010275,-0.049795327209038454,-0.07105894971384807,-0.03819319612560612,-0.007936047214242348,-0.01839231514565398,-0.010819960287751007,-0.034062267040416594,-0.03650208504937269,-0.05137813360625032,-0.03410933377444669,-0.019089902658654956,-0.025019768844831924,-0.007996037151702828,-0.008579312296134178,-0.021233081651593544,-0.02335221721771108,-0.005761184212383363,-0.0261408178706396,-0.0435545547533972,-0.05894021609996303,-0.07327621284602259,-0.032043416711040384,0.011693844445495039,-0.019958715072122657,-0.024365645123580748,-0.018429038155164057,-0.01715721970616224,-0.0509552542715751,-0.012206555336097824,-0.04781527808849051,-0.02214985656772417,-0.02541254434688145,-0.04325923469722215,-0.01871626383143654,-0.021211393477743257,-0.008568102796957189,-0.015158220845319814
2022-05-06,0.004727099751638653,0.004271253041616463,-0.006548257451476136,-0.023719756731072295,0.0156598865270845,-0.014041240035030156,0.0001896190395891395,-0.022571912670772964,-0.002397534972822024,-0.008188424568118635,0.005508072647486317,0.00604160060114034,0.046957085063955795,-0.026985293103402364,-0.015089884340466764,-0.005643777471151856,0.026645057304291786,-0.010598998827747952,0.07130120572269605,-0.00035128169088205485,0.01798840261722945,-0.016047720604803972,-0.00672659340363968,-0.0022061488427956855,-0.0016139848988075967,0.0035652842027329434,0.015494093466912773,0.007472325315974082,0.019340893305147322,0.004317805185203749,-0.008358603382712548,-0.00944645706279712,-0.03489843118832914,-0.008968706378010727,-0.004258260440781481,0.04254282966124867,0.00011763279627041712,0.012177710823655374,0.009970262379998207,0.01946688939860497,-0.012390580935219164,0.022575991835121823,-0.0032861589714073824,-0.00695720873600203,0.009904461361068817,-0.011791181067621004,0.026623037771823288,-0.004691609093434801,-0.02081952029135703,0.015280743844027667
2022-05-09,-0.03318924468406104,-0.012235868189525934,-0.043466592552071415,-0.03606047352078612,-0.0941891763422501,-0.05213354825727934,-0.029615521534392175,-0.03667329346630699,-0.028838542594258443,-0.03668385032585331,-0.005217159858799558,-0.03351405835579857,-0.0974092725625143,-0.008999457360043928,-0.03594587610595179,-0.0075005474471583344,-0.06702208738887494,-0.03960055103697813,-0.10800166879177153,-0.01300458971500873,-0.10682724414693945,0.009241879076827608,-0.02776518970047126,0.005442842966387529,-0.015033826604575862,-0.002008013078124704,-0.025833547982102578,-0.01311906438916799,-0.05275199281787257,-0.008485510016650766,-0.03656668633694893,-0.03694557641824314,-0.028648714279432164,-0.09236946145558045,-0.013105478289873296,-0.10933157262140591,0.0075696643017098,-0.008156586868948601,-0.0025002433505083577,-0.07139895467776991,-0.03959736463526453,-0.11596536296746496,-0.04913834739486622,-0.0535779591868083,-0.02642007058616036,-0.0484171818644874,-0.08306245512741606,-0.013243803212810268,0.011701004028840112,-0.07885265376884698
2022-05-10,0.016112117836981632,0.007485614884616298,-0.005959695266265386,0.04276881738495497,0.027443292378786177,0.0006434445934944133,0.032810858878157934,0.00503012033786443,-0.016772012507173417,0.00771182614713295,0.00026234456173579446,-0.022850330218297632,0.008230312896909453,0.005272392513203883,0.02169933960841819,0.012050541935994419,0.00960755059523577,0.004511987923229599,0.013735738627543626,-0.012399332796134255,0.028177417855228537,-0.01976214646234864,0.021825009506550863,-0.0013534904863498065,-0.024372329587186714,-0.00928654306147736,-0.012204517850572527,-0.007313468726117156,0.009465004315588166,0.0019402347530688147,-0.01096720912328053,0.01859553089247723,-0.015466258769678998,0.0380532999014469,0.013838639378104478,0.027143871725897162,-0.001222659548805738,0.017475347533409735,-0.005269546129089808,0.001005802907977582,-0.022179840264072936,-0.003943655616239217,-0.0023722671657467886,0.017085807219690663,0.0032689077222853857,0.003005008074509208,0.021275011935472543,-0.020017947954392712,-0.014077285798169803,0.006630235699154552
2022-05-11,-0.051841312372081116,-0.0008548256334425242,-0.008524374455704642,-0.034857421188158155,-0.009128875885757393,-0.03203225709010704,-0.024561720158704725,-0.015077494305352102,-0.00531316664803505,-0.016190416098370464,-0.0018351010490200714,-0.02235906644604002,0.010612238671307228,-0.02468801067236448,-0.035177771277065006,-0.01816324042991946,0.014802971954039457,-0.013890527156256716,0.014469624947919923,-0.011506162928369479,0.01137017431083076,-0.028163022749230993,-0.02681193748782995,-0.0054207156827909,-0.0063083505920216165,0.004686661460607144,0.0034648310178879704,-0.005087927422495975,0.002616808376998403,0.015715629805073794,-0.017069549857370747,-0.033209465479534184,-0.014339285652466005,-0.05484517085547558,-0.020680888127292074,0.011614146319236074,-0.004840127152055951,-0.0008081935267612028,-0.014083582824098717,0.018198026140494816,-0.025048772992772084,0.012668396929409242,-0.006646678508760773,-0.011838972607151832,-0.003811517764282457,0.01622084111286415,0.003583557022232453,-0.011838559849826735,-0.01045711565396601,0.020818593301189292
2022-05-12,-0.026894150115957305,0.015332891345889,0.020124598900201462,0.02414785012089804,-0.009781626800071108,0.014790404884573283,0.007864576173155946,-0.03839633989822988,-0.014056794247601312,8.321753073836646e-05,0.001969616446985567,-0.023080038761439048,0.005654105023830569,-0.005929375618283883,-0.005270927055975316,-0.007399910144451738,0.009499780277266279,0.010290451047143101,-0.006430844213940801,-0.007096728208744185,-0.0037474089507560926,0.023784242159873736,0.000233274713645093,0.009878926493119167,-0.0008464388434894499,0.0031101332318883568,0.017824228699883315,-0.0009817532608995538,0.008481793306442498,0.018387788872928246,-0.0038030332288980784,-0.019957856245289007,-0.0001850049198480752,-0.02736050076539187,-0.004223727681162304,-0.014642212607639093,-0.0015236241825572483,0.027318978036148467,-0.004062629993843436,-0.00010937717553005655,0.00474339063941609,0.01720079232065186,0.011816962259922237,0.011153673935937025,-0.015118828245935356,-0.012096061337081299,-8.297292785275356e-05,-0.01785286223196214,-0.0009483367279046195,0.00453983605075492
2022-05-13,0.03191641752977459,-0.005120111796390714,0.01768999664517068,0.04365626502351927,0.09257989218944873,0.05727556035084924,0.029165211442045758,0.03575391917376369,0.002851428854887761,0.024866761416111327,-0.006552659950095907,0.023195714471295314,0.03323328594685493,0.022810438648763975,0.04045636297784516,0.02629959868953824,0.019185044566863096,0.04024219257740902,0.031283808197812846,0.025316642019044933,0.0445605419834032,0.021885376091815845,0.01774053101437789,-0.00573462845260575,0.008895315846471519,0.018756807789309438,0.002785146377747738,0.0034808791569114206,0.03385813079627242,-0.004624074364616648,0.024812756316689333,0.022596469385230966,0.047358415264515896,0.09465268849888053,0.006220826548986258,0.08206689103036258,0.01948374161375721,-0.009327348694511683,0.010724278938845977,0.03739400914419044,0.08154517838039688,0.043812507970050873,0.021810075858127886,0.02970701406443821,0.013784525463663266,0.027117549346135972,0.03562816396211699,0.01985162621448766,0.003864889989289688,0.029664135869549746
2022-05-16,-0.010672422503842038,0.012833960073810546,-0.0015469876074963862,-0.006388030034504499,-0.00925152289111053,-0.01985316173972196,-0.009469161413144578,-0.014614126854534448,-0.010235968854283128,-0.02718884160360635,0.014643661911629247,-0.003778265703439865,0.029770530429713116,-0.005510101004576051,-0.016715695168856515,-0.011299543999770956,0.030619091810524246,-0.01131662271806988,0.01673631287353161,-0.011564025089529362,0.04072003050179185,-0.00013511184213321759,-0.011926462337585098,0.006955100923857982,-0.0069695053745969515,0.0036517208790194378,0.02657498127749225,-0.004081027495544842,0.0061537008615164535,0.02112599550005867,-0.007946291023294583,0.001455200139962587,-0.003627942125004613,-0.024963623887364172,-0.020514387681421886,0.0568039777961018,0.01007368048632995,0.01502397143594858,0.009764603293775265,0.026215722378604145,-0.0420635376623717,0.03436461427343107,-0.00442325496653051,-0.003767600935599469,0.007869961097278333,-0.0071275678744342486,0.024699269063401585,-0.010084303592824861,0.0010808626288438816,0.023519762085323803
2022-05-17,0.02542285057752025,-0.0044382317323692355,0.04402518231339081,0.016854512217182593,0.0873302583137856,0.04113327357999652,0.04372998257239047,0.0346480587129856,0.03389826992034872,0.021917585764502867,0.01703281782437127,0.07564251831350477,0.014407321499978476,-0.008209745745575758,-0.0023762746324265116,0.03265285483934188,0.0058956222135957415,0.010553201220153241,0.008388697252116994,0.03140650322757099,0.008251285897415528,0.016757167415498264,0.030640455366070407,0.004155347574718027,0.03314716060050227,-0.0027288908655281885,0.006746972513684613,-0.009875302829972732,0.017311629544313645,0.00736564240087989,0.03792210213240166,0.020344286625519015,0.02930726343818235,0.05288475975913576,0.031128756657800905,0.0032488850836518424,-0.005756292456401191,0.013222823905845171,-0.002836697544068012,0.00659265013554422,0.017950659786777345,0.019221401645566294,0.011688845494447264,0.028217516841575918,0.006765746691511421,0.03129263681326089,0.0021914426966376244,0.03553643770494497,-0.11375755478893934,0.012754357048700316
